join_order;time_total;mem_peak
[12,11,6,13,14,0,5,3,10,15,9,7,2,8,1,4];5.148557975;
[12,11,6,13,14,0,5,3,10,15,9,7,2,8,1,4];5.819476405;
[12,11,6,13,14,0,5,3,10,15,9,7,2,8,1,4];6.119274465;
[12,11,6,13,14,0,5,3,10,15,9,7,2,8,1,4];6.110982453;
[7,13,8,0,6,15,9,4,1,10,14,3,5,2,11,12];6.564050456;
[7,13,8,0,6,15,9,4,1,10,14,3,5,2,11,12];7.038734430;
[7,13,8,0,6,15,9,4,1,10,14,3,5,2,11,12];5.199019313;
[7,13,8,0,6,15,9,4,1,10,14,3,5,2,11,12];5.806830787;
[7,13,8,0,6,15,9,4,1,10,14,3,5,2,11,12];6.031785130;
[6,2,10,14,9,7,15,12,1,11,4,3,13,5,0,8];5.288610696;
[6,2,10,14,9,7,15,12,1,11,4,3,13,5,0,8];5.120504457;
[6,2,10,14,9,7,15,12,1,11,4,3,13,5,0,8];4.802990569;
[6,2,10,14,9,7,15,12,1,11,4,3,13,5,0,8];5.620439075;
[6,2,10,14,9,7,15,12,1,11,4,3,13,5,0,8];5.828715685;
[2,5,6,7,15,13,4,12,3,1,0,8,10,14,9,11];5.757195291;
[2,5,6,7,15,13,4,12,3,1,0,8,10,14,9,11];5.320457445;
[2,5,6,7,15,13,4,12,3,1,0,8,10,14,9,11];5.401842209;
[2,5,6,7,15,13,4,12,3,1,0,8,10,14,9,11];6.047428367;
[2,5,6,7,15,13,4,12,3,1,0,8,10,14,9,11];5.538938044;
[9,10,2,15,3,11,6,7,4,5,8,14,0,13,12,1];5.698665749;
[9,10,2,15,3,11,6,7,4,5,8,14,0,13,12,1];5.745678478;
[9,10,2,15,3,11,6,7,4,5,8,14,0,13,12,1];4.905414392;
[9,10,2,15,3,11,6,7,4,5,8,14,0,13,12,1];4.644917492;
[9,10,2,15,3,11,6,7,4,5,8,14,0,13,12,1];5.234880233;
[4,14,15,5,9,0,3,11,1,7,10,6,12,13,8,2];5.669199823;
[4,14,15,5,9,0,3,11,1,7,10,6,12,13,8,2];6.059035845;
[4,14,15,5,9,0,3,11,1,7,10,6,12,13,8,2];5.657071303;
[4,14,15,5,9,0,3,11,1,7,10,6,12,13,8,2];4.595599802;
[4,14,15,5,9,0,3,11,1,7,10,6,12,13,8,2];4.985594642;
[12,15,0,8,1,2,13,9,5,3,6,4,14,11,7,10];6.548125286;
[12,15,0,8,1,2,13,9,5,3,6,4,14,11,7,10];5.925617533;
[12,15,0,8,1,2,13,9,5,3,6,4,14,11,7,10];4.394926045;
[12,15,0,8,1,2,13,9,5,3,6,4,14,11,7,10];5.194649489;
[12,15,0,8,1,2,13,9,5,3,6,4,14,11,7,10];6.543669844;
[10,1,5,0,15,7,12,2,11,9,14,13,8,6,3,4];6.373289852;
[10,1,5,0,15,7,12,2,11,9,14,13,8,6,3,4];5.643892886;
[10,1,5,0,15,7,12,2,11,9,14,13,8,6,3,4];5.319886060;
[10,1,5,0,15,7,12,2,11,9,14,13,8,6,3,4];5.937034708;
[10,1,5,0,15,7,12,2,11,9,14,13,8,6,3,4];6.593219616;
[8,11,4,6,3,15,1,7,13,9,2,0,10,14,5,12];4.932609651;
[8,11,4,6,3,15,1,7,13,9,2,0,10,14,5,12];4.613902680;
[8,11,4,6,3,15,1,7,13,9,2,0,10,14,5,12];6.220085407;
[8,11,4,6,3,15,1,7,13,9,2,0,10,14,5,12];6.379579150;
[8,11,4,6,3,15,1,7,13,9,2,0,10,14,5,12];5.744059778;
[1,12,5,2,7,0,13,14,6,11,8,3,10,9,4,15];7.151542055;
[1,12,5,2,7,0,13,14,6,11,8,3,10,9,4,15];5.721994234;
[1,12,5,2,7,0,13,14,6,11,8,3,10,9,4,15];6.688887670;
[1,12,5,2,7,0,13,14,6,11,8,3,10,9,4,15];7.412095684;
[1,12,5,2,7,0,13,14,6,11,8,3,10,9,4,15];8.084787018;
[11,10,2,3,9,12,7,8,0,4,13,1,6,5,15,14];6.565062116;
[11,10,2,3,9,12,7,8,0,4,13,1,6,5,15,14];7.664109493;
[11,10,2,3,9,12,7,8,0,4,13,1,6,5,15,14];6.664275950;
[11,10,2,3,9,12,7,8,0,4,13,1,6,5,15,14];5.308374185;
[11,10,2,3,9,12,7,8,0,4,13,1,6,5,15,14];4.302488127;
[3,2,10,9,0,8,4,15,14,6,11,7,13,5,12,1];5.475256536;
[3,2,10,9,0,8,4,15,14,6,11,7,13,5,12,1];5.555859190;
[3,2,10,9,0,8,4,15,14,6,11,7,13,5,12,1];6.584069748;
[3,2,10,9,0,8,4,15,14,6,11,7,13,5,12,1];6.646832706;
[3,2,10,9,0,8,4,15,14,6,11,7,13,5,12,1];7.295535919;
[12,15,9,8,4,7,6,13,14,5,11,10,0,3,2,1];6.193312631;
[12,15,9,8,4,7,6,13,14,5,11,10,0,3,2,1];6.650460502;
[12,15,9,8,4,7,6,13,14,5,11,10,0,3,2,1];7.645719996;
[12,15,9,8,4,7,6,13,14,5,11,10,0,3,2,1];7.921857768;
[12,15,9,8,4,7,6,13,14,5,11,10,0,3,2,1];6.952759876;
[9,7,2,5,10,1,6,4,12,0,8,3,15,14,11,13];7.548783068;
[9,7,2,5,10,1,6,4,12,0,8,3,15,14,11,13];7.095725082;
[9,7,2,5,10,1,6,4,12,0,8,3,15,14,11,13];8.164965016;
[9,7,2,5,10,1,6,4,12,0,8,3,15,14,11,13];6.571635970;
[9,7,2,5,10,1,6,4,12,0,8,3,15,14,11,13];6.946855217;
[1,7,9,3,11,10,12,15,0,14,13,6,4,8,5,2];6.549561301;
[1,7,9,3,11,10,12,15,0,14,13,6,4,8,5,2];6.218562553;
[1,7,9,3,11,10,12,15,0,14,13,6,4,8,5,2];6.146622281;
[1,7,9,3,11,10,12,15,0,14,13,6,4,8,5,2];6.632388086;
[1,7,9,3,11,10,12,15,0,14,13,6,4,8,5,2];7.255574702;
[2,12,5,3,4,7,13,10,15,0,9,1,11,6,14,8];8.224085179;
[2,12,5,3,4,7,13,10,15,0,9,1,11,6,14,8];8.025444299;
[2,12,5,3,4,7,13,10,15,0,9,1,11,6,14,8];7.924531910;
[2,12,5,3,4,7,13,10,15,0,9,1,11,6,14,8];7.930681416;
[2,12,5,3,4,7,13,10,15,0,9,1,11,6,14,8];8.260821012;
[10,11,0,5,9,15,8,1,7,13,14,12,4,6,2,3];7.733437951;
[10,11,0,5,9,15,8,1,7,13,14,12,4,6,2,3];7.030576859;
[10,11,0,5,9,15,8,1,7,13,14,12,4,6,2,3];7.291093611;
[10,11,0,5,9,15,8,1,7,13,14,12,4,6,2,3];7.204953580;
[10,11,0,5,9,15,8,1,7,13,14,12,4,6,2,3];7.611925596;
[3,5,11,1,9,2,14,6,4,10,8,13,7,15,12,0];6.330583545;
[3,5,11,1,9,2,14,6,4,10,8,13,7,15,12,0];6.368840365;
[3,5,11,1,9,2,14,6,4,10,8,13,7,15,12,0];5.701241724;
[3,5,11,1,9,2,14,6,4,10,8,13,7,15,12,0];6.779154171;
[3,5,11,1,9,2,14,6,4,10,8,13,7,15,12,0];7.347473097;
[11,7,2,14,9,12,4,6,5,1,15,0,10,8,13,3];6.398429556;
[11,7,2,14,9,12,4,6,5,1,15,0,10,8,13,3];6.701095452;
[11,7,2,14,9,12,4,6,5,1,15,0,10,8,13,3];6.027002140;
[11,7,2,14,9,12,4,6,5,1,15,0,10,8,13,3];6.965059040;
[11,7,2,14,9,12,4,6,5,1,15,0,10,8,13,3];6.748006259;
[5,9,6,2,1,3,7,0,14,10,4,13,15,12,11,8];8.138638543;
[5,9,6,2,1,3,7,0,14,10,4,13,15,12,11,8];6.997039349;
[5,9,6,2,1,3,7,0,14,10,4,13,15,12,11,8];6.406405662;
[5,9,6,2,1,3,7,0,14,10,4,13,15,12,11,8];5.267324539;
[5,9,6,2,1,3,7,0,14,10,4,13,15,12,11,8];5.624971723;
[7,13,11,10,1,8,4,15,2,9,12,14,6,5,0,3];4.161994546;
[7,13,11,10,1,8,4,15,2,9,12,14,6,5,0,3];5.243248223;
[7,13,11,10,1,8,4,15,2,9,12,14,6,5,0,3];5.451726445;
[7,13,11,10,1,8,4,15,2,9,12,14,6,5,0,3];5.348032739;
[7,13,11,10,1,8,4,15,2,9,12,14,6,5,0,3];5.526573361;
[3,4,13,2,6,12,8,10,1,9,11,0,14,15,7,5];5.649595914;
[3,4,13,2,6,12,8,10,1,9,11,0,14,15,7,5];4.977679618;
[3,4,13,2,6,12,8,10,1,9,11,0,14,15,7,5];5.218580538;
[3,4,13,2,6,12,8,10,1,9,11,0,14,15,7,5];4.497485814;
[3,4,13,2,6,12,8,10,1,9,11,0,14,15,7,5];4.789369714;
[15,11,0,2,4,12,5,14,13,9,7,3,10,8,1,6];4.982026196;
[15,11,0,2,4,12,5,14,13,9,7,3,10,8,1,6];5.180756796;
[15,11,0,2,4,12,5,14,13,9,7,3,10,8,1,6];5.290475017;
[15,11,0,2,4,12,5,14,13,9,7,3,10,8,1,6];4.729533463;
[15,11,0,2,4,12,5,14,13,9,7,3,10,8,1,6];5.031992402;
[11,7,3,0,2,15,9,1,4,13,12,5,10,6,8,14];4.713220720;
[11,7,3,0,2,15,9,1,4,13,12,5,10,6,8,14];4.841320370;
[11,7,3,0,2,15,9,1,4,13,12,5,10,6,8,14];4.943756296;
[11,7,3,0,2,15,9,1,4,13,12,5,10,6,8,14];5.774281209;
[11,7,3,0,2,15,9,1,4,13,12,5,10,6,8,14];5.497963195;
[12,4,6,8,7,11,1,0,5,2,10,14,15,13,9,3];6.109674344;
[12,4,6,8,7,11,1,0,5,2,10,14,15,13,9,3];5.705562439;
[12,4,6,8,7,11,1,0,5,2,10,14,15,13,9,3];4.719668576;
[12,4,6,8,7,11,1,0,5,2,10,14,15,13,9,3];5.018636454;
[12,4,6,8,7,11,1,0,5,2,10,14,15,13,9,3];6.213407305;
[13,2,0,6,10,4,14,15,11,12,1,7,5,8,3,9];6.340574092;
[13,2,0,6,10,4,14,15,11,12,1,7,5,8,3,9];6.086176163;
[13,2,0,6,10,4,14,15,11,12,1,7,5,8,3,9];5.606948318;
[13,2,0,6,10,4,14,15,11,12,1,7,5,8,3,9];4.560120535;
[13,2,0,6,10,4,14,15,11,12,1,7,5,8,3,9];5.147489521;
[6,8,9,0,1,3,12,4,14,2,15,5,7,10,13,11];6.219256850;
[6,8,9,0,1,3,12,4,14,2,15,5,7,10,13,11];5.800449149;
[6,8,9,0,1,3,12,4,14,2,15,5,7,10,13,11];5.497248513;
[6,8,9,0,1,3,12,4,14,2,15,5,7,10,13,11];5.705372017;
[6,8,9,0,1,3,12,4,14,2,15,5,7,10,13,11];5.964358094;
[1,12,4,3,8,6,14,11,0,13,2,9,5,15,7,10];4.653100909;
[1,12,4,3,8,6,14,11,0,13,2,9,5,15,7,10];5.190041061;
[1,12,4,3,8,6,14,11,0,13,2,9,5,15,7,10];5.720944682;
[1,12,4,3,8,6,14,11,0,13,2,9,5,15,7,10];5.384576748;
[1,12,4,3,8,6,14,11,0,13,2,9,5,15,7,10];5.191946086;
[7,1,10,13,11,3,8,6,12,4,9,0,2,14,15,5];4.606600627;
[7,1,10,13,11,3,8,6,12,4,9,0,2,14,15,5];5.596883522;
[7,1,10,13,11,3,8,6,12,4,9,0,2,14,15,5];5.602959582;
[7,1,10,13,11,3,8,6,12,4,9,0,2,14,15,5];5.447058039;
[7,1,10,13,11,3,8,6,12,4,9,0,2,14,15,5];5.753556115;
[1,15,9,5,4,2,0,11,6,13,14,3,8,10,12,7];6.166650169;
[1,15,9,5,4,2,0,11,6,13,14,3,8,10,12,7];6.326595424;
[1,15,9,5,4,2,0,11,6,13,14,3,8,10,12,7];6.200816826;
[1,15,9,5,4,2,0,11,6,13,14,3,8,10,12,7];6.376616809;
[1,15,9,5,4,2,0,11,6,13,14,3,8,10,12,7];6.315471266;
[13,3,9,2,15,14,4,11,10,0,6,1,12,5,7,8];6.670562399;
[13,3,9,2,15,14,4,11,10,0,6,1,12,5,7,8];5.462496314;
[13,3,9,2,15,14,4,11,10,0,6,1,12,5,7,8];5.643013247;
[13,3,9,2,15,14,4,11,10,0,6,1,12,5,7,8];5.996781625;
[13,3,9,2,15,14,4,11,10,0,6,1,12,5,7,8];5.616579564;
[6,5,15,3,10,14,7,9,1,12,11,0,2,13,4,8];6.865238190;
[6,5,15,3,10,14,7,9,1,12,11,0,2,13,4,8];6.633424128;
[6,5,15,3,10,14,7,9,1,12,11,0,2,13,4,8];5.500992483;
[6,5,15,3,10,14,7,9,1,12,11,0,2,13,4,8];5.297508573;
[6,5,15,3,10,14,7,9,1,12,11,0,2,13,4,8];5.963069193;
[13,2,5,15,0,6,1,4,11,10,14,12,8,7,3,9];4.902056582;
[13,2,5,15,0,6,1,4,11,10,14,12,8,7,3,9];5.131092087;
[13,2,5,15,0,6,1,4,11,10,14,12,8,7,3,9];5.045329152;
[13,2,5,15,0,6,1,4,11,10,14,12,8,7,3,9];5.873711244;
[13,2,5,15,0,6,1,4,11,10,14,12,8,7,3,9];5.820551355;
[0,5,13,12,15,2,14,6,4,9,8,11,3,10,1,7];6.215699009;
[0,5,13,12,15,2,14,6,4,9,8,11,3,10,1,7];6.249537141;
[0,5,13,12,15,2,14,6,4,9,8,11,3,10,1,7];5.673434452;
[0,5,13,12,15,2,14,6,4,9,8,11,3,10,1,7];5.589596371;
[0,5,13,12,15,2,14,6,4,9,8,11,3,10,1,7];5.204213058;
[8,12,15,7,3,9,11,4,2,5,0,13,14,10,6,1];5.554412478;
[8,12,15,7,3,9,11,4,2,5,0,13,14,10,6,1];5.087922391;
[8,12,15,7,3,9,11,4,2,5,0,13,14,10,6,1];5.051029827;
[8,12,15,7,3,9,11,4,2,5,0,13,14,10,6,1];4.897783316;
[8,12,15,7,3,9,11,4,2,5,0,13,14,10,6,1];4.857124223;
[3,11,13,10,12,9,7,2,14,5,15,0,8,4,1,6];5.098501459;
[3,11,13,10,12,9,7,2,14,5,15,0,8,4,1,6];5.352012779;
[3,11,13,10,12,9,7,2,14,5,15,0,8,4,1,6];4.998525030;
[3,11,13,10,12,9,7,2,14,5,15,0,8,4,1,6];5.301767153;
[3,11,13,10,12,9,7,2,14,5,15,0,8,4,1,6];5.299730205;
[8,12,4,2,10,1,11,0,9,3,15,6,7,5,14,13];4.945166394;
[8,12,4,2,10,1,11,0,9,3,15,6,7,5,14,13];5.279589385;
[8,12,4,2,10,1,11,0,9,3,15,6,7,5,14,13];5.240273045;
[8,12,4,2,10,1,11,0,9,3,15,6,7,5,14,13];5.394224636;
[8,12,4,2,10,1,11,0,9,3,15,6,7,5,14,13];5.431125853;
[8,11,12,15,7,6,0,10,3,1,13,9,14,2,4,5];5.398269110;
[8,11,12,15,7,6,0,10,3,1,13,9,14,2,4,5];4.695743212;
[8,11,12,15,7,6,0,10,3,1,13,9,14,2,4,5];4.876667959;
[8,11,12,15,7,6,0,10,3,1,13,9,14,2,4,5];5.255081490;
[8,11,12,15,7,6,0,10,3,1,13,9,14,2,4,5];4.960748310;
[1,6,9,3,10,8,11,5,13,12,0,15,14,4,7,2];6.129309894;
[1,6,9,3,10,8,11,5,13,12,0,15,14,4,7,2];6.076497471;
[1,6,9,3,10,8,11,5,13,12,0,15,14,4,7,2];5.628029242;
[1,6,9,3,10,8,11,5,13,12,0,15,14,4,7,2];5.181556432;
[1,6,9,3,10,8,11,5,13,12,0,15,14,4,7,2];4.990462470;
[10,12,13,2,9,0,7,14,5,1,11,8,4,3,15,6];5.967451785;
[10,12,13,2,9,0,7,14,5,1,11,8,4,3,15,6];6.143007926;
[10,12,13,2,9,0,7,14,5,1,11,8,4,3,15,6];4.594164156;
[10,12,13,2,9,0,7,14,5,1,11,8,4,3,15,6];5.127509937;
[10,12,13,2,9,0,7,14,5,1,11,8,4,3,15,6];6.593344146;
[0,6,13,14,12,3,5,1,10,4,9,7,15,8,11,2];6.464449769;
[0,6,13,14,12,3,5,1,10,4,9,7,15,8,11,2];5.487665554;
[0,6,13,14,12,3,5,1,10,4,9,7,15,8,11,2];6.864387507;
[0,6,13,14,12,3,5,1,10,4,9,7,15,8,11,2];6.273389289;
[0,6,13,14,12,3,5,1,10,4,9,7,15,8,11,2];6.715526685;
[7,12,5,9,8,11,14,1,0,15,6,2,10,3,13,4];4.633539055;
[7,12,5,9,8,11,14,1,0,15,6,2,10,3,13,4];5.055793283;
[7,12,5,9,8,11,14,1,0,15,6,2,10,3,13,4];6.328778236;
[7,12,5,9,8,11,14,1,0,15,6,2,10,3,13,4];6.422198477;
[7,12,5,9,8,11,14,1,0,15,6,2,10,3,13,4];5.935975568;
[4,13,8,1,11,3,0,14,10,2,7,15,5,12,6,9];4.493026421;
[4,13,8,1,11,3,0,14,10,2,7,15,5,12,6,9];4.740686133;
[4,13,8,1,11,3,0,14,10,2,7,15,5,12,6,9];5.611974946;
[4,13,8,1,11,3,0,14,10,2,7,15,5,12,6,9];5.708130442;
[4,13,8,1,11,3,0,14,10,2,7,15,5,12,6,9];5.220744964;
[12,10,0,15,2,14,13,5,8,7,6,9,3,11,1,4];5.785230639;
[12,10,0,15,2,14,13,5,8,7,6,9,3,11,1,4];6.035785433;
[12,10,0,15,2,14,13,5,8,7,6,9,3,11,1,4];5.405616027;
[12,10,0,15,2,14,13,5,8,7,6,9,3,11,1,4];5.748191142;
[12,10,0,15,2,14,13,5,8,7,6,9,3,11,1,4];6.023096781;
[12,15,0,1,8,13,5,6,3,7,10,14,2,11,4,9];6.307848832;
[12,15,0,1,8,13,5,6,3,7,10,14,2,11,4,9];4.555314905;
[12,15,0,1,8,13,5,6,3,7,10,14,2,11,4,9];6.791336870;
[12,15,0,1,8,13,5,6,3,7,10,14,2,11,4,9];8.113285230;
[12,15,0,1,8,13,5,6,3,7,10,14,2,11,4,9];7.657373546;
[2,1,7,11,6,9,3,0,13,12,4,10,8,5,14,15];6.504927242;
[2,1,7,11,6,9,3,0,13,12,4,10,8,5,14,15];6.150722686;
[2,1,7,11,6,9,3,0,13,12,4,10,8,5,14,15];6.065621187;
[2,1,7,11,6,9,3,0,13,12,4,10,8,5,14,15];6.589297865;
[2,1,7,11,6,9,3,0,13,12,4,10,8,5,14,15];6.535937618;
[6,1,3,13,14,7,5,0,15,2,11,12,8,4,10,9];5.652669141;
[6,1,3,13,14,7,5,0,15,2,11,12,8,4,10,9];5.436075903;
[6,1,3,13,14,7,5,0,15,2,11,12,8,4,10,9];6.429392551;
[6,1,3,13,14,7,5,0,15,2,11,12,8,4,10,9];6.472399639;
[6,1,3,13,14,7,5,0,15,2,11,12,8,4,10,9];6.920501248;
[13,3,8,9,10,1,11,15,2,6,14,7,4,5,12,0];6.662461676;
[13,3,8,9,10,1,11,15,2,6,14,7,4,5,12,0];7.000577868;
[13,3,8,9,10,1,11,15,2,6,14,7,4,5,12,0];7.084313909;
[13,3,8,9,10,1,11,15,2,6,14,7,4,5,12,0];6.511020984;
[13,3,8,9,10,1,11,15,2,6,14,7,4,5,12,0];5.832490091;
[4,3,6,1,15,14,0,7,10,12,9,8,13,5,11,2];7.749890704;
[4,3,6,1,15,14,0,7,10,12,9,8,13,5,11,2];8.639129580;
[4,3,6,1,15,14,0,7,10,12,9,8,13,5,11,2];8.468346509;
[4,3,6,1,15,14,0,7,10,12,9,8,13,5,11,2];7.715972024;
[4,3,6,1,15,14,0,7,10,12,9,8,13,5,11,2];7.527273698;
[13,3,4,11,5,10,7,9,12,2,15,1,14,0,6,8];5.523623265;
[13,3,4,11,5,10,7,9,12,2,15,1,14,0,6,8];6.710955964;
[13,3,4,11,5,10,7,9,12,2,15,1,14,0,6,8];6.599598215;
[13,3,4,11,5,10,7,9,12,2,15,1,14,0,6,8];6.941587675;
[13,3,4,11,5,10,7,9,12,2,15,1,14,0,6,8];6.482860537;
[15,3,5,13,4,2,8,10,6,9,0,7,14,1,11,12];6.125690943;
[15,3,5,13,4,2,8,10,6,9,0,7,14,1,11,12];5.687222781;
[15,3,5,13,4,2,8,10,6,9,0,7,14,1,11,12];5.765051800;
[15,3,5,13,4,2,8,10,6,9,0,7,14,1,11,12];6.108019750;
[15,3,5,13,4,2,8,10,6,9,0,7,14,1,11,12];5.907226102;
[7,0,12,4,13,8,15,10,5,2,9,6,14,3,1,11];5.770765372;
[7,0,12,4,13,8,15,10,5,2,9,6,14,3,1,11];5.180632506;
[7,0,12,4,13,8,15,10,5,2,9,6,14,3,1,11];4.507354700;
[7,0,12,4,13,8,15,10,5,2,9,6,14,3,1,11];4.704935502;
[7,0,12,4,13,8,15,10,5,2,9,6,14,3,1,11];6.222489034;
[2,10,11,13,1,14,5,6,9,12,7,0,3,8,4,15];5.533460513;
[2,10,11,13,1,14,5,6,9,12,7,0,3,8,4,15];4.709035017;
[2,10,11,13,1,14,5,6,9,12,7,0,3,8,4,15];6.121055343;
[2,10,11,13,1,14,5,6,9,12,7,0,3,8,4,15];6.013676737;
[2,10,11,13,1,14,5,6,9,12,7,0,3,8,4,15];4.473413341;
[4,10,7,2,1,0,9,15,14,5,11,12,3,6,13,8];5.638755576;
[4,10,7,2,1,0,9,15,14,5,11,12,3,6,13,8];5.969010197;
[4,10,7,2,1,0,9,15,14,5,11,12,3,6,13,8];6.038465622;
[4,10,7,2,1,0,9,15,14,5,11,12,3,6,13,8];5.978019366;
[4,10,7,2,1,0,9,15,14,5,11,12,3,6,13,8];5.840300148;
[8,2,11,15,12,3,5,4,7,10,6,13,14,0,9,1];5.516693166;
[8,2,11,15,12,3,5,4,7,10,6,13,14,0,9,1];5.365314999;
[8,2,11,15,12,3,5,4,7,10,6,13,14,0,9,1];4.835790710;
[8,2,11,15,12,3,5,4,7,10,6,13,14,0,9,1];4.959681933;
[8,2,11,15,12,3,5,4,7,10,6,13,14,0,9,1];4.975704745;
[0,5,1,10,4,3,2,8,14,11,15,6,9,7,13,12];5.048370601;
[0,5,1,10,4,3,2,8,14,11,15,6,9,7,13,12];5.683633929;
[0,5,1,10,4,3,2,8,14,11,15,6,9,7,13,12];6.083265645;
[0,5,1,10,4,3,2,8,14,11,15,6,9,7,13,12];5.449449664;
[0,5,1,10,4,3,2,8,14,11,15,6,9,7,13,12];5.206214624;
[6,15,10,5,1,0,12,3,13,8,9,4,7,11,14,2];6.223011715;
[6,15,10,5,1,0,12,3,13,8,9,4,7,11,14,2];6.600052315;
[6,15,10,5,1,0,12,3,13,8,9,4,7,11,14,2];6.313242593;
[6,15,10,5,1,0,12,3,13,8,9,4,7,11,14,2];7.048759289;
[6,15,10,5,1,0,12,3,13,8,9,4,7,11,14,2];5.993651689;
[4,12,3,0,14,10,5,1,6,13,9,2,8,15,11,7];5.663524588;
[4,12,3,0,14,10,5,1,6,13,9,2,8,15,11,7];5.837266352;
[4,12,3,0,14,10,5,1,6,13,9,2,8,15,11,7];5.998222438;
[4,12,3,0,14,10,5,1,6,13,9,2,8,15,11,7];5.923743741;
[4,12,3,0,14,10,5,1,6,13,9,2,8,15,11,7];5.508708310;
[13,7,6,10,5,4,3,14,2,11,9,8,12,15,0,1];5.721336461;
[13,7,6,10,5,4,3,14,2,11,9,8,12,15,0,1];6.172363503;
[13,7,6,10,5,4,3,14,2,11,9,8,12,15,0,1];4.844897396;
[13,7,6,10,5,4,3,14,2,11,9,8,12,15,0,1];6.110741553;
[13,7,6,10,5,4,3,14,2,11,9,8,12,15,0,1];6.592789470;
[5,6,10,15,11,2,0,12,13,9,4,8,7,3,1,14];7.028630565;
[5,6,10,15,11,2,0,12,13,9,4,8,7,3,1,14];6.759644109;
[5,6,10,15,11,2,0,12,13,9,4,8,7,3,1,14];4.838070341;
[5,6,10,15,11,2,0,12,13,9,4,8,7,3,1,14];4.950407334;
[5,6,10,15,11,2,0,12,13,9,4,8,7,3,1,14];5.345721080;
[6,0,7,1,13,5,9,11,15,2,4,10,3,12,8,14];5.625162612;
[6,0,7,1,13,5,9,11,15,2,4,10,3,12,8,14];5.528814130;
[6,0,7,1,13,5,9,11,15,2,4,10,3,12,8,14];5.852535084;
[6,0,7,1,13,5,9,11,15,2,4,10,3,12,8,14];5.304136324;
[6,0,7,1,13,5,9,11,15,2,4,10,3,12,8,14];5.344634799;
[2,7,6,3,15,0,4,5,9,1,14,12,10,11,13,8];5.415487872;
[2,7,6,3,15,0,4,5,9,1,14,12,10,11,13,8];5.494723471;
[2,7,6,3,15,0,4,5,9,1,14,12,10,11,13,8];5.548686191;
[2,7,6,3,15,0,4,5,9,1,14,12,10,11,13,8];5.676686255;
[2,7,6,3,15,0,4,5,9,1,14,12,10,11,13,8];5.421459381;
[3,8,10,9,0,11,6,14,4,12,2,1,7,13,15,5];4.551020620;
[3,8,10,9,0,11,6,14,4,12,2,1,7,13,15,5];4.357384622;
[3,8,10,9,0,11,6,14,4,12,2,1,7,13,15,5];4.626147891;
[3,8,10,9,0,11,6,14,4,12,2,1,7,13,15,5];4.869454915;
[3,8,10,9,0,11,6,14,4,12,2,1,7,13,15,5];4.976440946;
[3,12,4,14,9,5,0,10,2,15,13,11,1,6,7,8];5.852871733;
[3,12,4,14,9,5,0,10,2,15,13,11,1,6,7,8];6.173148965;
[3,12,4,14,9,5,0,10,2,15,13,11,1,6,7,8];6.705411947;
[3,12,4,14,9,5,0,10,2,15,13,11,1,6,7,8];6.188108875;
[3,12,4,14,9,5,0,10,2,15,13,11,1,6,7,8];4.578963681;
[7,14,2,15,5,3,4,8,1,10,9,12,13,11,6,0];5.508808734;
[7,14,2,15,5,3,4,8,1,10,9,12,13,11,6,0];6.029053494;
[7,14,2,15,5,3,4,8,1,10,9,12,13,11,6,0];6.503576110;
[7,14,2,15,5,3,4,8,1,10,9,12,13,11,6,0];6.630674430;
[7,14,2,15,5,3,4,8,1,10,9,12,13,11,6,0];6.905918352;
[1,14,5,9,4,10,3,12,7,6,0,15,2,11,8,13];6.381153197;
[1,14,5,9,4,10,3,12,7,6,0,15,2,11,8,13];6.344238025;
[1,14,5,9,4,10,3,12,7,6,0,15,2,11,8,13];6.280146263;
[1,14,5,9,4,10,3,12,7,6,0,15,2,11,8,13];6.306617380;
[1,14,5,9,4,10,3,12,7,6,0,15,2,11,8,13];7.108707470;
[0,8,2,3,13,9,4,15,7,14,12,10,1,11,5,6];8.366289455;
[0,8,2,3,13,9,4,15,7,14,12,10,1,11,5,6];6.217689677;
[0,8,2,3,13,9,4,15,7,14,12,10,1,11,5,6];5.184068481;
[0,8,2,3,13,9,4,15,7,14,12,10,1,11,5,6];4.292010409;
[0,8,2,3,13,9,4,15,7,14,12,10,1,11,5,6];5.023185849;
[9,12,5,3,4,1,7,13,15,10,0,2,6,14,8,11];5.956656899;
[9,12,5,3,4,1,7,13,15,10,0,2,6,14,8,11];6.464202915;
[9,12,5,3,4,1,7,13,15,10,0,2,6,14,8,11];6.385018673;
[9,12,5,3,4,1,7,13,15,10,0,2,6,14,8,11];6.165996719;
[9,12,5,3,4,1,7,13,15,10,0,2,6,14,8,11];5.782520001;
[4,7,6,15,0,9,8,11,14,2,13,12,10,5,3,1];5.902103831;
[4,7,6,15,0,9,8,11,14,2,13,12,10,5,3,1];5.488835387;
[4,7,6,15,0,9,8,11,14,2,13,12,10,5,3,1];5.288764410;
[4,7,6,15,0,9,8,11,14,2,13,12,10,5,3,1];5.300334808;
[4,7,6,15,0,9,8,11,14,2,13,12,10,5,3,1];5.200497648;
[13,14,9,6,8,3,15,12,4,7,2,5,0,11,1,10];5.158450720;
[13,14,9,6,8,3,15,12,4,7,2,5,0,11,1,10];5.684579570;
[13,14,9,6,8,3,15,12,4,7,2,5,0,11,1,10];5.500784693;
[13,14,9,6,8,3,15,12,4,7,2,5,0,11,1,10];4.692517828;
[13,14,9,6,8,3,15,12,4,7,2,5,0,11,1,10];5.431038755;
