// Timestamp 2023-06-29T14:52:54
table_name;real_length;approximated_length
"(((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mi.movie_id))XS(t.id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))XS(t.id)=(mi_idx.movie_id))";3040;3.1868747042000384e-26
"((((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mi.movie_id))XS(t.id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))XS(t.id)=(mi_idx.movie_id))XS(mi.movie_id)=(mc.movie_id))";3040;3.380770819881482e-31
"(((kt)S(kt.kind)=['movie', 'episode'])X((((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mi.movie_id))XS(t.id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))XS(t.id)=(mi_idx.movie_id))XS(mi.movie_id)=(mc.movie_id)))";2864;9.659345199661377e-32
// Perm: [12,15,6,11,13,14,2,3,10,5,8,0,9,7,4,1]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";588764;0.1983310837937084
"(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";251917;448963.2901515205
"((mk)X((mi_idx)S(mi_idx.info)<7.0))";8824778;71919387.48162767
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))";85021;6307.513697908134
"(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0))))";24800;51.157506574420196
"((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))";251917;222742.6364497068
"(((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))";2781;617.1135769699181
"((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))";2781;0.019957328662907073
"(((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))";3158;0.22633844494367858
"((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";3040;5.603034258552089e-07
"(((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id))";3040;5.731964088581506e-12
"(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))";2864;1.6377040253090017e-12
"((((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mi.movie_id)=(mc.movie_id))";2864;1.737345360038849e-17
"(((((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mc.movie_id))";2864;5.874285916857917e-22
"((((((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mc.movie_id))";2864;1.5202784512284433e-26
"(((((((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))X((((t)S(t.production_year)>2008)X(((it2)S(it2.info)=['rating'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id)))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mi.movie_id)=(mi_idx.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(t.id)=(mc.movie_id))XS(t.id)=(mi.movie_id))";2864;9.659345199661377e-32
// Perm: [3,2,5,10,7,6,15,14,13,1,11,9,8,0,12,4]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))";209854;9894035.628679909
"((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))";1105499;803735142.69906
"(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";772698;218801.524925896
"((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";1515073;572617.5903082438
"(((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))";1515073;19.36125956221863
"((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id))";1515073;0.0006758645536082091
"(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))";1401772;0.005903488532458373
"((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id))))";1401772;0.0029288777697762396
"(((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))";358170;2.3754856658130307e-05
"((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id))";358170;1.509304827967175e-10
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))";3235;1.3236988258769276e-14
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))";3235;1.4042354281887057e-19
"(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))";3235;1.4365478908157752e-24
"(((kt)S(kt.kind)=['movie', 'episode'])X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))";3056;4.1044225451879275e-25
"(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))))";2864;3.732326497595912e-27
"((((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((it2)S(it2.info)=['rating'])X((ct)X(((cn)S(cn.country_code)!=[us])X((((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X(((((t)S(t.production_year)>2008)X((mi_idx)S(mi_idx.info)<7.0))X(mk))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mc.movie_id))";2864;9.659345199661375e-32
// Perm: [2,15,6,4,14,5,1,3,7,10,0,9,13,12,8,11]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((t)S(t.production_year)>2008)X(mk))";684042;54572218.452442475
"(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";251917;448963.2901515205
"((((t)S(t.production_year)>2008)X(mk))X((mi_idx)S(mi_idx.info)<7.0))";1105499;867564379.7789184
