TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:08:28];ssb/q43;2,0,3,1;1;{"left": {"length": 1134740613.0802069, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 183601031.19637138, "len_possible_max": 918005155981.8873, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:30];ssb/q41;0,3,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:30];ssb/q41;0,3,1,2;3;{"left": {"length": 587205656.6602256, "unique": 2406, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 1065016570.6439775, "len_possible_max": 1501484864080.197, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:30];ssb/q41;0,3,1,2;1;{"left": {"length": 1065016570.6439775, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 873739594.5562904, "len_possible_max": 4368697972781.5957, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:30];ssb/q41;0,3,1,2;2;{"left": {"length": 873739594.5562904, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 32563486116.56122, "len_possible_max": 279316199848160.34, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:31];ssb/q42;0,3,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:31];ssb/q42;0,3,1,2;3;{"left": {"length": 587205656.6602256, "unique": 2406, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 304290448.7554222, "len_possible_max": 428995675451.4848, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:31];ssb/q42;0,3,1,2;1;{"left": {"length": 304290448.7554222, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 249639884.1589401, "len_possible_max": 1248199420794.7417, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:31];ssb/q42;0,3,1,2;2;{"left": {"length": 249639884.1589401, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 9303853176.16035, "len_possible_max": 79804628528045.81, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508016, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:32];ssb/q43;0,3,1,2;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:32];ssb/q43;0,3,1,2;3;{"left": {"length": 587205656.6602256, "unique": 2406, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 304290448.7554222, "len_possible_max": 428995675451.4848, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:32];ssb/q43;0,3,1,2;1;{"left": {"length": 304290448.7554222, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49234194.60862569, "len_possible_max": 246170973043.13654, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:32];ssb/q43;0,3,1,2;2;{"left": {"length": 49234194.60862569, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 183601031.1963714, "len_possible_max": 1574854182946.1099, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:34];ssb/q41;3,0,2,1;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 108797172.49081604, "len_possible_max": 153384756869.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:34];ssb/q41;3,0,2,1;0;{"left": {"length": 108797172.49081604, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 1065016570.6439775, "len_possible_max": 6501827825223.657, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:34];ssb/q41;3,0,2,1;2;{"left": {"length": 1065016570.6439775, "unique": 600000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 39692206382.93795, "len_possible_max": 340463432286896.06, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508015, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:34];ssb/q41;3,0,2,1;1;{"left": {"length": 39692206382.93795, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 162817430582811.47, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:35];ssb/q42;3,0,2,1;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 31084906.425947443, "len_possible_max": 43824216248.28571, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:35];ssb/q42;3,0,2,1;0;{"left": {"length": 31084906.425947443, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 304290448.7554222, "len_possible_max": 1857665092921.0452, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:35];ssb/q42;3,0,2,1;2;{"left": {"length": 304290448.7554222, "unique": 600000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 11340630395.125128, "len_possible_max": 97275266367684.61, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:35];ssb/q42;3,0,2,1;1;{"left": {"length": 11340630395.125128, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 46519265880803.27, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:37];ssb/q43;3,0,2,1;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 31084906.425947443, "len_possible_max": 43824216248.28571, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:37];ssb/q43;3,0,2,1;0;{"left": {"length": 31084906.425947443, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 304290448.7554222, "len_possible_max": 1857665092921.0452, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:37];ssb/q43;3,0,2,1;2;{"left": {"length": 304290448.7554222, "unique": 600000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1134740613.0802069, "len_possible_max": 9733338584339.69, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:37];ssb/q43;3,0,2,1;1;{"left": {"length": 1134740613.0802069, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 183601031.1963714, "len_possible_max": 918005155981.8873, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:38];ssb/q41;0,2,1,3;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:38];ssb/q41;0,2,1,3;2;{"left": {"length": 587205656.6602256, "unique": 600000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 21884624855.45466, "len_possible_max": 187717317115484.28, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:38];ssb/q41;0,2,1,3;1;{"left": {"length": 21884624855.45466, "unique": 20000, "id_size": 64, "row_size": 34048.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 89770731157075.02, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:38];ssb/q41;0,2,1,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 45908751913726.65, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:40];ssb/q42;0,2,1,3;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:40];ssb/q42;0,2,1,3;2;{"left": {"length": 587205656.6602256, "unique": 600000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 21884624855.45466, "len_possible_max": 187717317115484.28, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:40];ssb/q42;0,2,1,3;1;{"left": {"length": 21884624855.45466, "unique": 20000, "id_size": 64, "row_size": 34048.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 89770731157075.02, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:40];ssb/q42;0,2,1,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 13116786261064.756, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:41];ssb/q43;0,2,1,3;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:41];ssb/q43;0,2,1,3;2;{"left": {"length": 587205656.6602256, "unique": 600000, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2189770035.7278023, "len_possible_max": 18782947339590.637, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:41];ssb/q43;0,2,1,3;1;{"left": {"length": 2189770035.7278023, "unique": 20000, "id_size": 64, "row_size": 34048.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 354304791.78074676, "len_possible_max": 1771523958903.792, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:41];ssb/q43;0,2,1,3;3;{"left": {"length": 354304791.78074676, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 183601031.19637138, "len_possible_max": 258844957880.9627, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621287, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:42];ssb/q41;3,1,0,2;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 108797172.49081604, "len_possible_max": 153384756869.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:42];ssb/q41;3,1,0,2;1;{"left": {"length": 108797172.49081604, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 89257200.31146254, "len_possible_max": 446286001557.3274, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:42];ssb/q41;3,1,0,2;0;{"left": {"length": 89257200.31146254, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 873739594.5562904, "len_possible_max": 5334099547813.3125, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:42];ssb/q41;3,1,0,2;2;{"left": {"length": 873739594.5562904, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 32563486116.561222, "len_possible_max": 279316199848160.34, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508014, "cluster_size": 5.0, "cluster_overlap": 0.0}}
