TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T10:28:14];job/1d;4,1,0,3,2;3;[[93260236.4257657, 1087236, 64, 17152.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [12569.795580396425, 459925, 64, 4432.0, 5, 2.0, 2.0, 2525793.0, 2525791.0], [309339036.54325485, 1172262107651.3152, 500047017300.0, 0.00026388214250397537, 5.0, 0.0]]
[2024-01-11T10:28:14];job/1d;4,1,0,3,2;2;[[309339036.54325485, 2528312, 64, 21584.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [309339036.54325485, 459925, 64, 21584.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [309339036.54325485, 9.569063952950917e+16, 1162833896600.0, 3.23269901909121e-09, 5.0, 1.0]]
[2024-01-11T10:28:17];job/2a;4,1,0,3,2;4;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:28:17];job/2a;4,1,0,3,2;1;[[2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [752913848842.7664, 5657388624426956.0, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T10:28:17];job/2a;4,1,0,3,2;0;[[9775.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [752913848842.7664, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [1259850849993.194, 7359732872438041.0, 55223590009.0, 0.00017118160017889976, 4.0, 0.0]]
[2024-01-11T10:28:17];job/2a;4,1,0,3,2;3;[[1259850849993.194, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [231244232.57731444, 1259850849993.194, 18001588900.0, 0.00018354889594951948, 5.0, 0.0]]
[2024-01-11T10:28:17];job/2a;4,1,0,3,2;2;[[231244232.57731444, 2528312, 64, 29808.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [231244232.57731444, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [231244232.57731444, 5.347389510027109e+16, 1205483991728.0, 4.32443217655454e-09, 5.0, 1.0]]
[2024-01-11T10:28:21];job/2b;4,1,0,3,2;4;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:28:21];job/2b;4,1,0,3,2;1;[[2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [752913848842.7664, 5657388624426956.0, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T10:28:21];job/2b;4,1,0,3,2;0;[[2340.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [752913848842.7664, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [301590894013.71594, 1761818406292073.2, 55223590009.0, 0.0001711816001788997, 4.0, 0.0]]
[2024-01-11T10:28:21];job/2b;4,1,0,3,2;3;[[301590894013.71594, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [55356675.62464612, 301590894013.71594, 18001588900.0, 0.00018354889594951953, 5.0, 0.0]]
[2024-01-11T10:28:21];job/2b;4,1,0,3,2;2;[[55356675.62464612, 2528312, 64, 29808.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [55356675.62464612, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [55356675.62464612, 3064361536212290.0, 1205483991728.0, 1.8064668600778043e-08, 5.0, 1.0]]
[2024-01-11T10:28:24];job/2c;4,1,0,3,2;4;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:28:24];job/2c;4,1,0,3,2;1;[[2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [752913848842.7664, 5657388624426956.0, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T10:28:24];job/2c;4,1,0,3,2;0;[[1.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [752913848842.7664, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [128884997.44175898, 752913848842.7664, 55223590009.0, 0.00017118160017889973, 4.0, 0.0]]
[2024-01-11T10:28:24];job/2c;4,1,0,3,2;3;[[128884997.44175898, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [23656.698984891507, 128884997.44175898, 18001588900.0, 0.00018354889594951953, 5.0, 0.0]]
[2024-01-11T10:28:24];job/2c;4,1,0,3,2;2;[[23656.698984891507, 2528312, 64, 29808.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [23656.698984891507, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [23656.698984891507, 559639406.8617668, 1205483991728.0, 4.227132452582062e-05, 5.0, 1.0]]
[2024-01-11T10:28:27];job/2d;4,1,0,3,2;4;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:28:27];job/2d;4,1,0,3,2;1;[[2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [752913848842.7664, 5657388624426956.0, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T10:28:27];job/2d;4,1,0,3,2;0;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [752913848842.7664, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [10934989837951.158, 6.3879469677366824e+16, 55223590009.0, 0.00017118160017889976, 4.0, 0.0]]
[2024-01-11T10:28:27];job/2d;4,1,0,3,2;3;[[10934989837951.158, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [2007105311.97515, 10934989837951.158, 18001588900.0, 0.00018354889594951948, 5.0, 0.0]]
[2024-01-11T10:28:27];job/2d;4,1,0,3,2;2;[[2007105311.97515, 2528312, 64, 29808.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [2007105311.97515, 476794, 64, 29808.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [2007105311.97515, 4.028471733358865e+18, 1205483991728.0, 4.982299603481797e-10, 5.0, 1.0]]
[2024-01-11T10:28:30];job/3a;2,3,1,0;2;[[4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [153897.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [160100290.09217075, 696219255210.0, 1177120947050.0, 0.0002299567110419545, 2.0, 0.0]]
[2024-01-11T10:28:30];job/3a;2,3,1,0;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [160100290.09217075, 134170, 64, 4496.0, 5, 2.0, 1.0, 134170.0, 134169.0], [197137533.93467012, 1074032796083.3274, 18001588900.0, 0.00018354889594951948, 3.0, 0.0]]
[2024-01-11T10:28:30];job/3a;2,3,1,0;1;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [197137533.93467012, 476794, 64, 8672.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [28124867717.61017, 216420952869219.88, 1205483991728.0, 0.0001299544584049846, 4.0, 0.0]]
[2024-01-11T10:28:30];job/3a;2,3,1,0;0;[[28124867717.61017, 2528312, 64, 21392.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [28124867717.61017, 2468825, 64, 21392.0, 5, 4.0, 1.0, 2526430.0, 2526429.0], [28124867717.61017, 7.910081841330706e+20, 6241959873400.0, 3.555572278741271e-11, 4.0, 1.0]]
[2024-01-11T10:28:35];job/3b;2,3,1,0;2;[[4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2287.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [2379184.541874075, 10346227910.0, 1177120947050.0, 0.0002299567110419545, 2.0, 0.0]]
[2024-01-11T10:28:35];job/3b;2,3,1,0;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [2379184.541874075, 134170, 64, 4496.0, 5, 2.0, 1.0, 134170.0, 134169.0], [2929579.784587033, 15960759499.162231, 18001588900.0, 0.00018354889594951948, 3.0, 0.0]]
[2024-01-11T10:28:35];job/3b;2,3,1,0;1;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [2929579.784587033, 476794, 64, 8672.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [199233499.48207766, 1533102457025.3284, 1205483991728.0, 0.00012995445840498457, 4.0, 0.0]]
[2024-01-11T10:28:35];job/3b;2,3,1,0;0;[[199233499.48207766, 2528312, 64, 21392.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [199233499.48207766, 2468825, 64, 21392.0, 5, 4.0, 1.0, 2526430.0, 2526429.0], [199233499.48207766, 3.969398731587504e+16, 6241959873400.0, 5.019236235871851e-09, 4.0, 1.0]]
[2024-01-11T10:28:40];job/3c;2,3,1,0;2;[[4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [706674.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [735158660.6665151, 3196943708820.0, 1177120947050.0, 0.0002299567110419545, 2.0, 0.0]]
[2024-01-11T10:28:40];job/3c;2,3,1,0;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [735158660.6665151, 134170, 64, 4496.0, 5, 2.0, 1.0, 134170.0, 134169.0], [905228624.7019051, 4931811875081.316, 18001588900.0, 0.00018354889594951948, 3.0, 0.0]]
[2024-01-11T10:28:40];job/3c;2,3,1,0;1;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [905228624.7019051, 476794, 64, 8672.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [207887087711.92844, 1599691847924739.2, 1205483991728.0, 0.00012995445840498457, 4.0, 0.0]]
[2024-01-11T10:28:40];job/3c;2,3,1,0;0;[[207887087711.92844, 2528312, 64, 21392.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [207887087711.92844, 2468825, 64, 21392.0, 5, 4.0, 1.0, 2526430.0, 2526429.0], [207887087711.92844, 4.3217041237347024e+22, 6241959873400.0, 4.810303569145727e-12, 4.0, 1.0]]
[2024-01-11T10:28:45];job/4a;4,1,0,3,2;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [455411.55000000005, 5, 64, 2312.0, 5, 1.0, 99.0, 113.0, 14.0], [4148.032541530821, 455411.55000000005, 565.0, 0.009108316513998866, 2.0, 0.0]]
[2024-01-11T10:28:45];job/4a;4,1,0,3,2;1;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [645412014.0099391, 4966447645825.312, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:28:45];job/4a;4,1,0,3,2;0;[[645412014.0099391, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4148.032541530821, 459925, 64, 4432.0, 5, 2.0, 2.0, 2525793.0, 2525791.0], [350876833.1282469, 2677190036808.1733, 1162833896600.0, 0.00013106160874054828, 4.0, 0.0]]
[2024-01-11T10:28:45];job/4a;4,1,0,3,2;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [350876833.1282469, 134170, 64, 17344.0, 5, 4.0, 1.0, 134170.0, 134169.0], [432047896.71453553, 2353857235040.844, 18001588900.0, 0.00018354889594951948, 5.0, 0.0]]
[2024-01-11T10:28:45];job/4a;4,1,0,3,2;2;[[432047896.71453553, 476794, 64, 21520.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [432047896.71453553, 459925, 64, 21520.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [432047896.71453553, 1.8666538505545395e+17, 219289480450.0, 2.314558195062165e-09, 5.0, 1.0]]
[2024-01-11T10:28:48];job/4b;4,1,0,3,2;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [455411.55000000005, 5, 64, 2312.0, 5, 1.0, 99.0, 113.0, 14.0], [4148.032541530821, 455411.55000000005, 565.0, 0.009108316513998866, 2.0, 0.0]]
[2024-01-11T10:28:48];job/4b;4,1,0,3,2;1;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [307661327.4210621, 2367454962278.2417, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:28:48];job/4b;4,1,0,3,2;0;[[307661327.4210621, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4148.032541530821, 459925, 64, 4432.0, 5, 2.0, 2.0, 2525793.0, 2525791.0], [167259409.33580536, 1276189197913.1343, 1162833896600.0, 0.00013106160874054828, 4.0, 0.0]]
[2024-01-11T10:28:48];job/4b;4,1,0,3,2;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [167259409.33580536, 134170, 64, 17344.0, 5, 4.0, 1.0, 134170.0, 134169.0], [205952827.8483905, 1122059747529.2502, 18001588900.0, 0.0001835488959495195, 5.0, 0.0]]
[2024-01-11T10:28:48];job/4b;4,1,0,3,2;2;[[205952827.8483905, 476794, 64, 21520.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [205952827.8483905, 459925, 64, 21520.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [205952827.8483905, 4.241656729874877e+16, 219289480450.0, 4.855480793573454e-09, 5.0, 1.0]]
[2024-01-11T10:28:51];job/4c;4,1,0,3,2;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [455411.55000000005, 5, 64, 2312.0, 5, 1.0, 99.0, 113.0, 14.0], [4148.032541530821, 455411.55000000005, 565.0, 0.009108316513998866, 2.0, 0.0]]
[2024-01-11T10:28:51];job/4c;4,1,0,3,2;1;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1038927191.4841659, 7994548276647.018, 1205483991728.0, 0.00012995445840498457, 2.0, 0.0]]
[2024-01-11T10:28:51];job/4c;4,1,0,3,2;0;[[1038927191.4841659, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4148.032541530821, 459925, 64, 4432.0, 5, 2.0, 2.0, 2525793.0, 2525791.0], [564810500.7124554, 4309503798557.5425, 1162833896600.0, 0.0001310616087405483, 4.0, 0.0]]
[2024-01-11T10:28:51];job/4c;4,1,0,3,2;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [564810500.7124554, 134170, 64, 17344.0, 5, 4.0, 1.0, 134170.0, 134169.0], [695472501.5598502, 3789031244029.507, 18001588900.0, 0.00018354889594951945, 5.0, 0.0]]
[2024-01-11T10:28:51];job/4c;4,1,0,3,2;2;[[695472501.5598502, 476794, 64, 21520.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [695472501.5598502, 459925, 64, 21520.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [695472501.5598502, 4.8368200042591584e+17, 219289480450.0, 1.4378713719911803e-09, 5.0, 1.0]]
[2024-01-11T10:28:54];job/5a;4,1,0,3,2;4;[[113.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [153897.0, 71, 64, 4304.0, 5, 1.0, 1.0, 110.0, 109.0], [149736.83826677751, 17390361.0, 8023.0, 0.008610335246449313, 2.0, 0.0]]
[2024-01-11T10:28:54];job/5a;4,1,0,3,2;1;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [12523.8192, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1829768.0805144268, 13748862688.543331, 2748871825632.0, 0.0001330850501575769, 2.0, 0.0]]
[2024-01-11T10:28:54];job/5a;4,1,0,3,2;0;[[1829768.0805144268, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [149736.83826677751, 2468825, 64, 6424.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [35302568.420845434, 273983687137.70065, 6241959873400.0, 0.00012884916174992134, 4.0, 0.0]]
[2024-01-11T10:28:54];job/5a;4,1,0,3,2;3;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [35302568.420845434, 2, 64, 21456.0, 5, 4.0, 1.0, 2.0, 1.0], [6745814.536914338, 35302568.420845434, 8.0, 0.19108565859845697, 5.0, 0.0]]
[2024-01-11T10:28:54];job/5a;4,1,0,3,2;2;[[6745814.536914338, 1087236, 64, 23576.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [6745814.536914338, 2468825, 64, 23576.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [6745814.536914338, 45506013766444.81, 2684195417700.0, 1.4824006715983902e-07, 5.0, 1.0]]
[2024-01-11T10:28:59];job/5b;4,1,0,3,2;4;[[113.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [552777.0, 71, 64, 4304.0, 5, 1.0, 1.0, 110.0, 109.0], [537834.2673774959, 62463801.0, 8023.0, 0.008610335246449314, 2.0, 0.0]]
[2024-01-11T10:28:59];job/5b;4,1,0,3,2;1;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [264.17431125, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [18398.639328691123, 138247228.4220245, 2748871825632.0, 0.00013308505015757692, 2.0, 0.0]]
[2024-01-11T10:28:59];job/5b;4,1,0,3,2;0;[[18398.639328691123, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [537834.2673774959, 2468825, 64, 6424.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [1275016.405186408, 9895418704.089373, 6241959873400.0, 0.0001288491617499213, 4.0, 0.0]]
[2024-01-11T10:28:59];job/5b;4,1,0,3,2;3;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [1275016.405186408, 2, 64, 21456.0, 5, 4.0, 1.0, 2.0, 1.0], [243637.3495088819, 1275016.405186408, 8.0, 0.19108565859845703, 5.0, 0.0]]
[2024-01-11T10:28:59];job/5b;4,1,0,3,2;2;[[243637.3495088819, 1087236, 64, 23576.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [243637.3495088819, 2468825, 64, 23576.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [243637.3495088819, 59359158075.71307, 2684195417700.0, 4.104461003273e-06, 5.0, 1.0]]
[2024-01-11T10:29:04];job/5c;4,1,0,3,2;4;[[113.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [706674.0, 71, 64, 4304.0, 5, 1.0, 1.0, 110.0, 109.0], [687571.1056442735, 79854162.0, 8023.0, 0.008610335246449314, 2.0, 0.0]]
[2024-01-11T10:29:04];job/5c;4,1,0,3,2;1;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [115649.642925, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [27198917.63588604, 204372449074.345, 2748871825632.0, 0.00013308505015757692, 2.0, 0.0]]
[2024-01-11T10:29:04];job/5c;4,1,0,3,2;0;[[27198917.63588604, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [687571.1056442735, 2468825, 64, 6424.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [2409632638.63458, 18701189871233.69, 6241959873400.0, 0.00012884916174992132, 4.0, 0.0]]
[2024-01-11T10:29:04];job/5c;4,1,0,3,2;3;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [2409632638.63458, 2, 64, 21456.0, 5, 4.0, 1.0, 2.0, 1.0], [460446239.73382646, 2409632638.63458, 8.0, 0.191085658598457, 5.0, 0.0]]
[2024-01-11T10:29:04];job/5c;4,1,0,3,2;2;[[460446239.73382646, 1087236, 64, 23576.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [460446239.73382646, 2468825, 64, 23576.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [460446239.73382646, 2.1201073968502038e+17, 2684195417700.0, 2.1718062038644888e-09, 5.0, 1.0]]
[2024-01-11T10:29:09];job/6a;4,1,0,3,2;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [1789715888.0063307, 13594317967881.36, 16885881708710.0, 0.00013165176011292412, 2.0, 0.0]]
[2024-01-11T10:29:09];job/6a;4,1,0,3,2;1;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [307661327.4210621, 2367454962278.2417, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:29:09];job/6a;4,1,0,3,2;0;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [307661327.4210621, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [56470.896974499585, 307661327.4210621, 18001588900.0, 0.0001835488959495195, 3.0, 0.0]]
[2024-01-11T10:29:09];job/6a;4,1,0,3,2;3;[[1789715888.0063307, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [56470.896974499585, 476794, 64, 17088.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [22722716053.06296, 101066861525230.55, 1111693367194.0, 0.00022482855121993092, 5.0, 0.0]]
[2024-01-11T10:29:09];job/6a;4,1,0,3,2;2;[[22722716053.06296, 2528312, 64, 34048.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [22722716053.06296, 2331601, 64, 34048.0, 5, 5.0, 1.0, 2525975.0, 2525974.0], [22722716053.06296, 5.163218248281252e+20, 5895014787512.0, 4.4008823490324024e-11, 5.0, 1.0]]
[2024-01-11T10:29:15];job/6b;4,1,0,3,2;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [1789715888.0063307, 13594317967881.36, 16885881708710.0, 0.00013165176011292412, 2.0, 0.0]]
[2024-01-11T10:29:15];job/6b;4,1,0,3,2;1;[[3384.0638297870714, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1989507.6161156802, 15309267881.488626, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:29:15];job/6b;4,1,0,3,2;0;[[8.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [1989507.6161156802, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [2921.3754113695486, 15916060.928925442, 18001588900.0, 0.0001835488959495195, 3.0, 0.0]]
[2024-01-11T10:29:15];job/6b;4,1,0,3,2;3;[[1789715888.0063307, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [2921.3754113695486, 476794, 64, 17088.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [1175500789.1396875, 5228431988559.111, 1111693367194.0, 0.00022482855121993094, 5.0, 0.0]]
[2024-01-11T10:29:15];job/6b;4,1,0,3,2;2;[[1175500789.1396875, 2528312, 64, 34048.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [1175500789.1396875, 2331601, 64, 34048.0, 5, 5.0, 1.0, 2525975.0, 2525974.0], [1175500789.1396875, 1.3818021052680282e+18, 5895014787512.0, 8.507012579139729e-10, 5.0, 1.0]]
[2024-01-11T10:29:23];job/6c;4,1,0,3,2;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [1789715888.0063307, 13594317967881.36, 16885881708710.0, 0.00013165176011292412, 2.0, 0.0]]
[2024-01-11T10:29:23];job/6c;4,1,0,3,2;1;[[3384.0638297870714, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1989507.6161156802, 15309267881.488626, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:29:23];job/6c;4,1,0,3,2;0;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [1989507.6161156802, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [365.17192642119363, 1989507.6161156802, 18001588900.0, 0.00018354889594951953, 3.0, 0.0]]
[2024-01-11T10:29:23];job/6c;4,1,0,3,2;3;[[1789715888.0063307, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [365.17192642119363, 476794, 64, 17088.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [146937598.64246097, 653553998569.889, 1111693367194.0, 0.00022482855121993094, 5.0, 0.0]]
