TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T12:52:42.408645;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_length', 'c_tbl_min_bounds_range'];0.30011635995193053;[ 9.99000999e-16 -8.99100899e-16  1.00000000e+00];0.30011635995193053;-0.06327397622366013;-0.10799465799310881;0.43909527252481745;0.744593135974115;-0.03458259884635725;0.2820520491875611;0.15088598842385506;0.6351511716900584;0.8068865547399449;0.42981548178882606;-0.12625568887506566;0.7447163731825762
2024-03-01T12:52:49.632341;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_length', 'c_tbl_max_unique'];0.3086623438081105;[ 9.10000910e-16 -8.19000819e-16 -1.00000000e+00];0.3086623438081104;-0.063274658297044;-0.10799465547229882;0.4390954491621993;0.7445931223355994;-0.034582598845944265;0.2820430264470533;0.14803333024400533;0.6349580517713894;0.8062149469701085;0.4294778996414769;-0.12648978821982407;0.8052938138506804
2024-03-01T12:52:56.441906;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_length', 'c_tbl_max_row_size'];0.3002907988849328;[ 0.25634453 -0.23071007  0.5129454 ];0.30029079888493276;-0.06327359488991566;-0.10799638892987483;0.4390953649495492;0.744593142064005;-0.03458259884596745;0.2732936534448771;0.1345116379757208;0.6347395508678592;0.8061411966469033;0.42458279516594877;-0.12620632657843586;0.7545503784689436
2024-03-01T12:53:03.244235;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_length', 'c_tbl_max_cache_age'];0.30004918807690545;[ 3.336670e-19 -3.003003e-19 -1.000000e+00];0.30004918807690545;-0.06327360158145218;-0.10799627321283944;0.4390953717338304;0.7445931423055778;-0.034582598845991755;0.27974584032962363;0.15176046330069243;0.635150705334878;0.8063553902453667;0.42904669262504286;-0.12642688933193802;0.7453230285767917
2024-03-01T12:53:09.721324;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_length', 'c_tbl_max_bounds_range'];0.3001163964986559;[ 9.99000999e-16 -8.99100899e-16 -1.00000000e+00];0.3001163964986559;-0.06327397622366013;-0.10799465802686821;0.43909527252481745;0.744593135974115;-0.034582598846359155;0.2820520491875611;0.15088598842385506;0.6351542071025368;0.8068843958432648;0.42981548178882606;-0.1262559168663787;0.7447163731825762
2024-03-01T12:53:16.995804;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique', 't_unique'];0.2906813793435341;[ 8.33402784e-17  9.16743062e-01 -8.32569381e-02];0.2906813793435341;-0.19820431933888638;-0.1510927028192327;0.44283588772520777;0.8419887046237204;-0.030700332562591134;0.2820268339311655;0.15308129921447255;0.6354035251471024;0.8066331453214277;0.43465953732827944;-0.12631103444939187;0.7720923833572961
2024-03-01T12:53:24.279594;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 't_id_size'];0.28939891865102013;[ 9.08182726e-20 -9.07274544e-17  1.00000000e+00];0.28939891865102013;-0.19820229698454364;-0.1510941517663261;0.4428365940133615;0.8419887778073063;-0.030700332563385127;0.28492229920149864;0.14824769022851872;0.6350220744183617;0.8064151801038585;0.424329204723322;-0.1264517391758203;0.7690064758611622
2024-03-01T12:53:31.521602;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique', 't_row_size'];0.2884958543491968;[2.09811191e-16 1.00000000e+00 1.09901100e-15];0.2884958543491968;-0.19820355378253127;-0.15109380978077136;0.4428360159407778;0.8419887588238691;-0.030700332563231614;0.27830733870079677;0.14810447277824984;0.6351692767973017;0.8062467151960255;0.42649137968727696;-0.12637882617875767;0.7631700843560989
2024-03-01T12:53:38.342334;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 't_cache_age'];0.2876561317302101;[ 1.92660550e-18  9.17431193e-04 -9.99082569e-01];0.2876561317302101;-0.19820237517926534;-0.1510940476930168;0.44283651787894185;0.841988816548824;-0.030700332563353486;0.2807923487649668;0.15121957679413217;0.6351121404220875;0.8063586186296455;0.4281656838271323;-0.12642087989149897;0.7553072613293261
2024-03-01T12:53:45.002502;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique', 't_cluster_size'];0.2874816654089529;[9.98002995e-16 1.00000000e+00 2.11888112e-10];0.28748166540895287;-0.19820336717744721;-0.15109397089988513;0.4428366176570022;0.8419888060367479;-0.030700332563428877;0.2807136432887966;0.15149506558040662;0.6351025295970493;0.8063260554686761;0.4280708541465675;-0.12642033129082392;0.754121351832702
2024-03-01T12:53:51.491568;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_unique', 't_bounds_low'];0.2968508833549166;[ 1.e-15 -1.e-15  1.e+00];0.29685088335491666;-0.19820255321091826;-0.15109404259753256;0.44283650671217456;0.8419888061619151;-0.030700332563411946;0.3595144522493167;0.15732457607516825;0.6352579177669851;0.8092349755101236;0.5207188263692835;-0.1263691976971014;0.754083094216222
2024-03-01T12:53:58.240323;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_unique', 't_bounds_high'];0.2992348736840875;[ 1.12008172e-15 -1.12008172e-05 -9.99988799e-01];0.2992348736840875;-0.198203012314418;-0.15109402665409766;0.4428364768512655;0.8419887514824109;-0.030700332563448812;0.431472160686097;0.15732457607516825;0.6298593018985894;0.793564949700819;0.5207188263692835;-0.1264135371906781;0.7647812070361261
2024-03-01T12:54:04.458824;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_unique', 't_bounds_range'];0.28752093318790595;[9.99000999e-16 9.99000999e-01 9.99000999e-04];0.28752093318790595;-0.19820238278637012;-0.15109417487790894;0.4428364743255819;0.8419887933632728;-0.03070033256336731;0.2812970253165946;0.15152173905312294;0.635091188189808;0.8063826579836525;0.4275194367836248;-0.12642126643931306;0.7545016821433442
2024-03-01T12:54:10.981845;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_unique', 'c_len_res'];0.30427098940928266;[ 9.98999001e-16 -1.00000000e+00 -8.99099101e-16];0.30427098940928266;-0.06328303927115164;-0.10799781099034303;0.4390948603282441;0.744593234779777;-0.03458259889770262;0.289727716446314;0.15171184429111043;0.6348383247590244;0.8066083567443343;0.42570524926684844;-0.1263447036856001;0.7739405553905422
2024-03-01T12:54:19.035828;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_unique', 'c_len_possible_max'];0.31774952737279183;[8.31670619e-17 1.00000000e+00 2.49500936e-22];0.3177495273727919;-0.03324662945446482;-0.057364193327478726;0.23683981913727373;0.5485036419118745;0.3560862990912765;0.2747404163482917;0.15336794959578834;0.6362165601035326;0.8063923679708392;0.42684381315623116;-0.12625475823544768;0.7447163731825762
2024-03-01T12:54:26.098516;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 'c_len_unique_max'];0.2898200285246939;[9.98982137e-16 9.99981119e-01 1.88807624e-05];0.2898200285246939;-0.198206809684718;-0.15109739999049457;0.4428356696043608;0.8419886883768883;-0.030700332563137284;0.2789568907862807;0.15150683873207094;0.6351283304067382;0.8063711046452494;0.42871959097548745;-0.1265340979200486;0.7704480290191449
2024-03-01T12:54:32.639469;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique', 'c_selectivity'];0.30101686785117554;[1.11000000e-16 9.98001001e-01 1.99899900e-03];0.30101686785117554;-0.1981670169723477;-0.2977158710273768;0.4428043914180123;0.841985711859095;-0.030700332572363313;0.28273700850204797;0.14926653794786013;0.6353228608428788;0.8062960365218804;0.427426751332269;-0.12640642958367734;0.9512975704602932
2024-03-01T12:54:41.177542;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];13;['t_length', 'c_tbl_max_unique', 'c_cluster_size'];0.2894977020458824;[8.35629852e-17 1.00000000e+00 5.32242986e-11];0.2894977020458824;-0.1982131525367373;-0.1510934995589836;0.4428355011227495;0.8419882248948412;-0.03070033256370909;0.2747404163482917;0.15306888939732158;0.6350914052983672;0.8061391869255294;0.4218817834861129;-0.1263490708500195;0.7720923833572961
2024-03-01T12:54:48.992815;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_unique', 'c_cluster_overlap'];0.29054807630759377;[ 3.33997989e-22  9.01794571e-06 -9.99990982e-01];0.29054807630759377;-0.19819914750061127;-0.15108927354334117;0.4428377852783906;0.841988921549777;-0.030700332562818466;0.2851524598980162;0.15103878488681408;0.6346725177399324;0.806579766025908;0.4401325411787151;-0.12692464790624092;0.7691176364713306
2024-03-01T12:54:56.899814;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_unique', 'c_tbl_ratio_length'];0.33978856753082276;[ 9.08182726e-17 -1.00000000e+00 -2.72454818e-16];0.33978856753082276;0.2911558128305629;-0.15109584780138402;0.38747048012375657;0.8419473715042641;0.024238219018327234;0.28260102959117067;0.15052266690043545;0.6355539497828637;0.8067333438499698;0.43063070644462825;-0.12630847145134944;0.7564061597713312
2024-03-01T12:55:04.648845;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_unique', 'c_tbl_ratio_unique'];0.29751273324924515;[ 9.0909e-23 -9.0909e-23  1.0000e+00];0.29751273324924515;-0.1982075798945489;-0.1510997087386853;0.44283624584664866;0.8419892669626006;-0.03070033256415225;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8090106419716111;0.43472688145609084;-0.12640442998084941;0.7521979958150969
2024-03-01T12:55:11.801294;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 'c_tbl_ratio_row_size'];0.29684617082740045;[ 3.33000333e-16  9.99999999e-01 -9.98999999e-10];0.29684617082740045;-0.19820438056804546;-0.15103113449876157;0.4428382479563433;0.8419912009153556;-0.03070033256641953;0.3882248317512284;0.4158617540796176;0.6416066942646781;0.8113954124485417;0.47841335229693543;-0.1305528621225015;0.7095439059577846
2024-03-01T12:55:20.099259;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 'c_tbl_ratio_cache_age'];0.28928340592081203;[ 9.999960e-22 -2.999988e-06 -9.999970e-01];0.28928340592081203;-0.1982018924972478;-0.15109339357938836;0.4428362726878282;0.841988695839119;-0.030700332563388562;0.2829503172690681;0.178163545763818;0.6351175930939782;0.8065036321614234;0.432173242995884;-0.1263099476212781;0.7580257780566413
2024-03-01T12:55:26.667003;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_unique', 'c_tbl_ratio_bounds_range'];0.2896553458443772;[9.99999e-22 9.99999e-22 1.00000e+00];0.2896553458443772;-0.19820262480351744;-0.1510937146963148;0.4428364935670066;0.8419888044922086;-0.03070033256353981;0.28326687561972164;0.1777965761759218;0.63484556174616;0.8066562301876418;0.4286050769199357;-0.12640284825207898;0.7624578912676657
2024-03-01T12:55:33.789474;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_unique', 'c_tbl_min_length'];0.3058289338821903;[ 4.99750125e-16 -1.00000000e+00  1.15442279e-14];0.3058289338821903;-0.03813086969804841;-0.040265646852446074;0.43276491656869603;0.728743534393761;-0.03363615367317915;0.2807548753405737;0.15215673989390033;0.6350812194321931;0.8063774432321056;0.4290957003330072;-0.12640423824261862;0.7278900114225839
2024-03-01T12:55:40.432751;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_unique', 'c_tbl_min_unique'];0.29021201789763335;[ 8.33263895e-17  9.16590284e-01 -8.34097159e-02];0.29021201789763335;-0.19820549771276963;-0.15109254441067357;0.4428371522951412;0.8419885823790821;-0.030700332564505523;0.2820268339311655;0.15308440214040123;0.6353178490786587;0.8067147086853567;0.4278751572951876;-0.12628828880830328;0.7720923833572961
2024-03-01T12:55:46.980745;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique', 'c_tbl_min_row_size'];0.29555857473947916;[ 1.01010101e-17 -1.00000000e+00  6.73670000e-14];0.29555857473947916;-0.19822118375564568;-0.15110808720932362;0.4427915964307863;0.8419879094520833;-0.03070033256095288;0.823139798104047;0.9298515645191394;0.6699519689563836;0.792737979948233;0.6580156604787951;-0.134258962305824;0.40146952632928784
2024-03-01T12:55:54.025767;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 'c_tbl_min_cache_age'];0.2875287953548679;[9.99002997e-16 1.00000000e+00 2.00100400e-12];0.28752879535486786;-0.1982021753945997;-0.15109423137673356;0.4428364725600814;0.841988811055432;-0.03070033256345686;0.2812983846651763;0.15152173905312294;0.635091188189808;0.806382641811979;0.4275194367836248;-0.12642126573086906;0.7545557224448645
2024-03-01T12:56:00.995011;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_unique', 'c_tbl_min_bounds_range'];0.2875209751522083;[ 9.99000999e-16 -9.99000999e-01 -9.99000999e-04];0.2875209751522083;-0.19820238278637012;-0.15109417487790894;0.4428364743257999;0.8419887933632728;-0.03070033256336731;0.2812983846651763;0.15152173905312294;0.6350911806098088;0.806382641811979;0.4275194367836248;-0.12642126643931306;0.7545016821433442
2024-03-01T12:56:08.367872;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_unique', 'c_tbl_max_length'];0.30502130323608745;[ 9.98999001e-16  1.00000000e+00 -8.99099101e-16];0.30502130323608745;-0.06327244230565088;-0.10799795763018083;0.43909542666427853;0.7445930969793424;-0.034582598845249675;0.2896343462484507;0.15973386089176392;0.6349884206822811;0.8067870517454361;0.4206048826613853;-0.12641329107455535;0.7797153156734229
2024-03-01T12:56:16.418817;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_unique', 'c_tbl_max_row_size'];0.2880464660997156;[ 2.21889333e-16 -1.00000000e+00  1.40419021e-15];0.2880464660997156;-0.19820224946973672;-0.15109490701817138;0.4428367440727049;0.8419887966384987;-0.030700332563261684;0.28129507112319013;0.14655958882689402;0.6350609393462253;0.8061510233203565;0.4245882966696794;-0.1264223968067982;0.760783033222541
2024-03-01T12:56:23.048373;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_unique', 'c_tbl_max_cache_age'];0.2875287953548679;[9.99002997e-16 1.00000000e+00 2.00100400e-12];0.28752879535486786;-0.1982021753945997;-0.15109423137673356;0.4428364725600814;0.841988811055432;-0.03070033256345686;0.2812983846651763;0.15152173905312294;0.635091188189808;0.806382641811979;0.4275194367836248;-0.12642126573086906;0.7545557224448645
2024-03-01T12:56:29.793686;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_unique', 'c_tbl_max_bounds_range'];0.28752097522790054;[9.99000999e-16 9.99000999e-01 9.99000999e-04];0.2875209752279006;-0.19820238278692573;-0.15109417487790894;0.44283647432564904;0.8419887933632728;-0.03070033256336731;0.2812983846651763;0.15152173905312294;0.6350911806098088;0.806382641811979;0.4275194367836248;-0.12642126573086906;0.7545016821433442
2024-03-01T12:56:36.769019;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 't_unique'];0.2873930524149843;[9.99000999e-16 6.29370629e-15 1.00000000e+00];0.2873930524149843;-0.19820259046426442;-0.15109448428750127;0.44283644710533365;0.8419887795477717;-0.030700332563352892;0.2782447118781738;0.14598082571262597;0.6349475831458535;0.8062949121955817;0.42778704980899074;-0.1263563133466753;0.7554604201981698
2024-03-01T12:56:43.976768;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_row_size', 't_id_size'];0.28796181840983426;[9.09090907e-20 5.72727272e-19 1.00000000e+00];0.28796181840983426;-0.1982027022757291;-0.15109403195629464;0.4428364303105979;0.8419888045365886;-0.030700332563380114;0.28492229920149864;0.14824769022851858;0.6350803857152147;0.8065271931184846;0.4299106526860844;-0.12639186206591949;0.7562398421646673
2024-03-01T12:56:50.492841;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_row_size', 't_row_size'];0.2876882324291198;[ 0.04761905 -0.42857143  0.52380952];0.2876882324291198;-0.1982025785266772;-0.15109406025435262;0.4428364576274565;0.8419888039489284;-0.030700332563412938;0.2812851358191007;0.15297796225815258;0.6351326386107083;0.8063362758272813;0.4285233313954569;-0.1264102217922966;0.7548503327048904
2024-03-01T12:56:57.653456;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_row_size', 't_cache_age'];0.2886099145257293;[1.01111212e-20 1.91100191e-19 1.00000000e+00];0.2886099145257293;-0.1982021638487536;-0.1510939957267054;0.4428364099591832;0.8419888214661683;-0.03070033256336407;0.27777551395115313;0.14525721327702637;0.6342154426158804;0.8065718676296983;0.42621442965839024;-0.12621581916917587;0.7650250249552818
2024-03-01T12:57:05.211961;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_row_size', 't_cluster_size'];0.28744136761377503;[ 4.70998261e-06 -8.99088581e-06  9.99986299e-01];0.287441367613775;-0.1982034763900874;-0.15109395407192008;0.44283634849713066;0.8419887950496533;-0.030700332563402623;0.2812409749982342;0.15291452756316515;0.6351481284410879;0.8063795454599231;0.42839520804861203;-0.12644192436479243;0.753222038128165
2024-03-01T12:57:11.166560;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_tbl_max_row_size', 't_bounds_low'];0.29715512761126045;[1.e-15 1.e-15 1.e+00];0.2971551276112605;-0.19820254974538026;-0.15109404836012924;0.44283650400999197;0.841988805965771;-0.030700332563409743;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8120714450804329;0.5207188263692835;-0.12643064405688603;0.7570274929721581
2024-03-01T12:57:17.397989;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_row_size', 't_bounds_high'];0.2934842947652705;[ 1.e-15 -1.e-15  1.e+00];0.2934842947652705;-0.19820217144215968;-0.15109390237862566;0.44283658484049165;0.8419888368605739;-0.030700332563361975;0.3595144522493167;0.15732457607516825;0.6349589903686342;0.8092349755101236;0.5207188263692835;-0.12646519858978988;0.7309809365799574
2024-03-01T12:57:24.297615;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_row_size', 't_bounds_range'];0.2895323179310102;[4.76190476e-16 1.42857143e-17 1.00000000e+00];0.2895323179310102;-0.19820246902462207;-0.15109412093345814;0.44283697439799624;0.8419888190263939;-0.030700332563534438;0.284269001976484;0.15242724857891216;0.6353205636192404;0.8061857033200884;0.42897292250831415;-0.1264210218629661;0.7668547135088241
2024-03-01T12:57:30.764036;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 'c_len_res'];0.30086570895715115;[ 0.25634453  0.5129454  -0.23071007];0.30086570895715115;-0.06328265508813181;-0.10799608282033521;0.43909473160505746;0.7445932526034967;-0.03458259889811285;0.2732936534448775;0.1345116379757212;0.6347395508678595;0.8061411966469031;0.4245827951659497;-0.1262063265784358;0.7585391422353761
2024-03-01T12:57:37.204210;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_row_size', 'c_len_possible_max'];0.316055753972131;[2.94117621e-02 9.70588150e-01 8.82351981e-08];0.316055753972131;-0.03324662945547362;-0.05736419342570082;0.23683981913691202;0.5485036419121068;0.35608629909134193;0.26802487529667474;0.12130266249799425;0.6358512162083605;0.8061183452697397;0.42151624399001386;-0.1258585142956233;0.7441828409966476
2024-03-01T12:57:44.015915;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_row_size', 'c_len_unique_max'];0.2885165935562178;[ 1.11111111e-10 -7.00000001e-11  1.00000000e+00];0.2885165935562178;-0.19820223873936552;-0.15109464028379993;0.442836202082902;0.8419884857001781;-0.030700332564911455;0.2819666377180334;0.15186175198672192;0.6350983121063367;0.8064641671314998;0.4277383835850387;-0.12645866403219688;0.7610533326216007
2024-03-01T12:57:51.567355;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 'c_selectivity'];0.3009047232239125;[ 5.55277917e-14 -4.99750125e-13  1.00000000e+00];0.3009047232239125;-0.19816935358771062;-0.29771645096399213;0.4428048623778297;0.841985657791346;-0.030700332571297655;0.2838079469508516;0.15891230821109495;0.6352802965576814;0.806456560846645;0.42963443020438763;-0.12651813731563577;0.9471041398574958
2024-03-01T12:57:58.850253;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_row_size', 'c_cluster_size'];0.28738646187286543;[3.29702151e-06 1.86941120e-07 9.99996516e-01];0.28738646187286543;-0.19820332757965287;-0.1510937954058313;0.4428364058779688;0.8419887936307385;-0.030700332563374823;0.2805290634253392;0.1512557121759291;0.6351114912968996;0.8063581891997849;0.4280522028434169;-0.1264207981370658;0.7535457493758647
2024-03-01T12:58:05.760745;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_row_size', 'c_cluster_overlap'];0.28743855536660856;[ 1.00000100e-21  1.26630127e-20 -1.00000000e+00];0.28743855536660856;-0.19820242253016682;-0.15109415873269705;0.44283647216588673;0.8419888037992621;-0.030700332563384277;0.2759595865538781;0.14065649485376983;0.6348765087871517;0.8062211376346378;0.4258575823749748;-0.1262853000456152;0.7584123219041831
2024-03-01T12:58:12.994636;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 'c_tbl_ratio_length'];0.3385889356709627;[ 0.06666667  0.73333333 -0.2       ];0.3385889356709627;0.291153722136911;-0.15109489269432524;0.38747062491347056;0.8419476593227759;0.024238219017891506;0.27646105414907207;0.14208459367451826;0.6352246304526464;0.8061808619259959;0.42958134317739344;-0.12626506104185262;0.7522355021316534
2024-03-01T12:58:20.533439;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_row_size', 'c_tbl_ratio_unique'];0.29272523130753375;[2.99730273e-22 3.77848974e-21 1.00000000e+00];0.29272523130753375;-0.19820547071466374;-0.15109497029868124;0.4428363261272914;0.841988853119901;-0.030700332563769042;0.2726929115718876;0.19820468881882988;0.6356146520404276;0.8068620422224388;0.45583193548754697;-0.12624337307911457;0.767840682536126
2024-03-01T12:58:27.779730;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_row_size', 'c_tbl_ratio_row_size'];0.3014246349181542;[ 1.66581591e-07  1.15441042e-05 -9.99988289e-01];0.3014246349181542;-0.19820670659886408;-0.15096920763803662;0.4428402663109203;0.8419935646809177;-0.03070033256899293;0.4619338010177126;0.5991649159488581;0.6466484587720442;0.8155063073222929;0.5046043039057073;-0.13394512436968856;0.6695914947215128
2024-03-01T12:58:34.881335;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_row_size', 'c_tbl_ratio_cache_age'];0.2873080358687505;[1.23580370e-20 7.78556334e-20 1.00000000e+00];0.2873080358687505;-0.1982025494153826;-0.15109408566666316;0.4428364896317059;0.8419888057118534;-0.030700332563394363;0.2782017101926289;0.14753519066880558;0.6349968963899654;0.8063444146076142;0.4282413956684466;-0.1263538746371853;0.7542672465934399
2024-03-01T12:58:42.647655;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 'c_tbl_max_row_size', 'c_tbl_ratio_bounds_range'];0.29304524433219875;[ 3.6633700e-22 -2.3079231e-23  1.0000000e+00];0.29304524433219875;-0.19820310279608203;-0.1510931078478343;0.44283666647912756;0.841988826446346;-0.030700332563695497;0.29286087906069064;0.14345929539917884;0.6347565605142879;0.8065425546877111;0.4330269712618548;-0.1263827824807885;0.7893880241163128
2024-03-01T12:58:50.050549;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 'c_tbl_min_length'];0.3064560317398596;[0.01751313 0.57793345 0.40455342];0.3064560317398596;-0.03813091003940589;-0.04026592247980041;0.43276492324315924;0.7287435267587744;-0.03363615367311486;0.26857527113878704;0.12370775797735596;0.6344973833850562;0.8059997357350612;0.42233672377180254;-0.1260666876814399;0.7447292900976904
2024-03-01T12:58:56.896235;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 'c_tbl_min_unique'];0.29117400226430573;[9.09090909e-17 2.72727273e-16 1.00000000e+00];0.29117400226430573;-0.19820122209144467;-0.15109461892194412;0.44283672491474396;0.8419888332949775;-0.030700332563855945;0.2820430264470533;0.14777714095540306;0.6349366215896711;0.806228461902691;0.4233754276443136;-0.12638148319736858;0.7825826176414735
2024-03-01T12:59:05.115453;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_row_size', 'c_tbl_min_row_size'];0.29442602957745806;[1.43403449e-04 4.34512449e-02 9.56405352e-01];0.29442602957745806;-0.19822105142077084;-0.1510995050769173;0.44280920405065993;0.8419876427894101;-0.030700332566024034;0.7830120703688054;0.9134239538998844;0.6638802674735081;0.7986086211526443;0.645413339467109;-0.1294138516938562;0.40874867032610257
2024-03-01T12:59:13.226693;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 'c_tbl_max_row_size', 'c_tbl_min_cache_age'];0.28909048788319797;[3.30033333e-21 2.07921000e-21 1.00000000e+00];0.28909048788319797;-0.1982022794746425;-0.15109443674260067;0.44283652847081156;0.8419888028724833;-0.030700332563401368;0.27210744037125517;0.1583470264552945;0.6345311701587509;0.8069993872983973;0.4385107464200083;-0.12642246145613925;0.7605792296833719
2024-03-01T12:59:20.410425;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_row_size', 'c_tbl_min_bounds_range'];0.2876382346694524;[4.97512438e-16 1.49253731e-15 1.00000000e+00];0.2876382346694524;-0.19820277565684954;-0.15109394912182905;0.44283653176387067;0.841988746211542;-0.030700332563298165;0.276394065001296;0.15076569773959642;0.6350893861635809;0.8061869033149904;0.4278428729956719;-0.12639573315409428;0.7564922365510808
